"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:01001","01001","Autauga, AL",1952,18186,"county population as reported by the Churches and Church Membership in the United States 1952",3931,21.62,,,,,,1539.63,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01003","01003","Baldwin, AL",1952,40997,"county population as reported by the Churches and Church Membership in the United States 1952",13084,31.91,,,,,,4117.66,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01005","01005","Barbour, AL",1952,28892,"county population as reported by the Churches and Church Membership in the United States 1952",7171,24.82,,,,,,2292.16,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01007","01007","Bibb, AL",1952,17987,"county population as reported by the Churches and Church Membership in the United States 1952",5913,32.87,,,,,,1612.19,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01009","01009","Blount, AL",1952,28975,"county population as reported by the Churches and Church Membership in the United States 1952",14365,49.58,,,,,,1670.26,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01011","01011","Bullock, AL",1952,16054,"county population as reported by the Churches and Church Membership in the United States 1952",2016,12.56,,,,,,1613.08,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01013","01013","Butler, AL",1952,29228,"county population as reported by the Churches and Church Membership in the United States 1952",7067,24.18,,,,,,2012,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01015","01015","Calhoun, AL",1952,79539,"county population as reported by the Churches and Church Membership in the United States 1952",33076,41.58,,,,,,1569.25,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01017","01017","Chambers, AL",1952,39528,"county population as reported by the Churches and Church Membership in the United States 1952",16119,40.78,,,,,,1545.09,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01019","01019","Cherokee, AL",1952,17634,"county population as reported by the Churches and Church Membership in the United States 1952",9163,51.96,,,,,,1433.62,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01021","01021","Chilton, AL",1952,26922,"county population as reported by the Churches and Church Membership in the United States 1952",11448,42.52,,,,,,1794.44,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01023","01023","Choctaw, AL",1952,19152,"county population as reported by the Churches and Church Membership in the United States 1952",4883,25.5,,,,,,2365.9,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01025","01025","Clarke, AL",1952,26548,"county population as reported by the Churches and Church Membership in the United States 1952",10175,38.33,,,,,,3207.49,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
"US","us-county-2020","county","us-county-2020:01027","01027","Clay, AL",1952,13929,"county population as reported by the Churches and Church Membership in the United States 1952",8579,61.59,,,,,,1564.26,,,"cms-1952-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020","wave_coverage_differs"
