"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","quality_flag","source_dataset_ids","customary_beliefs_percent","presbyterian_percent","anglican_percent","catholic_percent","seventh_day_adventist_percent"
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B63418931336998","77236927B63418931336998","Aneityum",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,160.5,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B63418931336998","77236927B63418931336998","Aneityum",2020,1483,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",1483,100,0,0,0,0,0,160.5,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,43.22,0.13,15.24,33.85
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B97444346691075","77236927B97444346691075","Aniwa",2009,,"stated religious-affiliation response (pending)",,,,,10,,1.2312,8.12,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B97444346691075","77236927B97444346691075","Aniwa",2020,465,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",465,100,0,0,10,215.05,1.2312,8.12,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",16.13,16.77,0,0.22,4.09
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B64905396997634","77236927B64905396997634","Canal - Fanafo",2009,,"stated religious-affiliation response (pending)",,,,,6,,0.0166,361.17,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B64905396997634","77236927B64905396997634","Canal - Fanafo",2020,5720,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",5567,97.33,153,2.67,6,10.49,0.0166,361.17,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",1.08,18.46,9.55,13.13,14.34
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B27410418950848","77236927B27410418950848","Central Malekula",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,372.03,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B27410418950848","77236927B27410418950848","Central Malekula",2020,6330,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",6328,99.97,2,0.03,0,0,0,372.03,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,49.7,0.74,10.02,14.19
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B11071622458470","77236927B11071622458470","Central Pentecost 1",2009,,"stated religious-affiliation response (pending)",,,,,0,,0,67.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years;religion_published_by_island_not_area_council_2009","vu-adm2-geoboundaries|osm-vu-place-of-worship",,,,,
"VU","vu-adm2-geoboundaries","area_council","vu-adm2-geoboundaries:77236927B11071622458470","77236927B11071622458470","Central Pentecost 1",2020,3404,"total people with a stated religious-affiliation response (census total in private households minus refusals and not-stated)",3398,99.82,6,0.18,0,0,0,67.59,"2026-06-13T05:19:31Z","current OSM amenity=place_of_worship snapshot","current_place_counts_repeated_across_census_years","vu-adm2-geoboundaries|osm-vu-place-of-worship|vbos-2020-census-basic-tables-t3-5",0,0.47,34.14,19.45,5.26
