priority,category,id,name,religion,denomination,address,amenity,building,country_code,lat,lng,tags_raw
1,generic_worship_label,w373165224,Anglican Place of Worship,christian,anglican,,place_of_worship,yes,NZ,-39.64161234615384,176.83980355384617,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
1,generic_worship_label,w650941166,Anglican Place of Worship,christian,anglican,"12A Cemetery Road, East Taieri, 9024",place_of_worship,yes,NZ,-45.89002964,170.34499638,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
1,generic_worship_label,w778232407,Anglican Place of Worship,christian,anglican,,place_of_worship,yes,NZ,-41.143267675,175.035726355,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican"", ""religion"": ""christian""}"
1,generic_worship_label,n3461337567,Christian Place of Worship,christian,,,place_of_worship,,NZ,-46.6330164,168.8822447,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
1,generic_worship_label,n4170652906,Christian Place of Worship,christian,,,place_of_worship,,NZ,-45.4700867,168.6834278,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
1,generic_worship_label,n4170652907,Christian Place of Worship,christian,,,place_of_worship,,NZ,-45.4690009,168.684248,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
1,generic_worship_label,n5546977389,Christian Place of Worship,christian,,282 Cuba Street,place_of_worship,,NZ,-40.3549965,175.6093028,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
1,generic_worship_label,n7264926466,Christian Place of Worship,christian,,,place_of_worship,,NZ,-40.4714208,175.2808504,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
1,generic_worship_label,w1031539468,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-41.088047800000005,176.07121716,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1051964061,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.9510788,175.10460558,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1065720932,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-35.316518493333334,173.87509168,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1086030686,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-45.38207753333333,170.42723874444445,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1097886833,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-37.056804955555556,174.95676781666668,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1100789591,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-39.02387609090909,177.39437458181817,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w110892198,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.97236598,174.84402486000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1201555829,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-35.831451828571424,174.04573412857144,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w128973961,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.797935018749996,174.752513475,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1315621914,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-35.677223088888894,174.3412846,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1333333885,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-36.88399635555555,174.86010016666668,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w1365681815,Christian Place of Worship,christian,,,place_of_worship,yes,NZ,-43.53147159411765,172.6574472882353,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w220083043,Christian Place of Worship,christian,,"16 Hinemoa Street, Paraparaumu, 5032",,yes,NZ,-40.915915261538466,175.00927683076924,"{""building"": ""yes"", ""religion"": ""christian""}"
1,generic_worship_label,w220085389,Christian Place of Worship,christian,,"151 Mazengarb Rd, Wellington, 5032",,yes,NZ,-40.88792857777778,175.00521456666667,"{""building"": ""yes"", ""religion"": ""christian""}"
