"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:01","01","Andalucía",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=671 (weighted 671). Survey estimates as weighted percentages with 95% intervals, no counts published.",,63,,35.6,,,,87552.3442,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_01_Andalucia;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=671;self_definition_neff=538.2;affiliation_pct=63_ci95=59-67.1;no_religion_pct=35.6_ci95=31.6-39.7;ficha_community_maxerror_pct=3.9;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:02","02","Aragón",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=98 (weighted 98). Survey estimates as weighted percentages with 95% intervals, no counts published.",,51.9,,44.2,,,,47654.0582,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_02_Aragon;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=98;self_definition_neff=79.4;affiliation_pct=51.9_ci95=40.9-62.9;no_religion_pct=44.2_ci95=33.3-55.1;ficha_community_maxerror_pct=10.1;small_denominator_under_100:self_definition_base_n=98;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:03","03","Asturias (Principado de)",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=95 (weighted 95). Survey estimates as weighted percentages with 95% intervals, no counts published.",,57.6,,40.2,,,,10583.9822,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_03_Asturias_Principado_de_;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=95;self_definition_neff=72.2;affiliation_pct=57.6_ci95=46.2-69;no_religion_pct=40.2_ci95=28.9-51.5;ficha_community_maxerror_pct=10.2;small_denominator_under_100:self_definition_base_n=95;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:04","04","Balears (Illes)",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=102 (weighted 102). Survey estimates as weighted percentages with 95% intervals, no counts published.",,48,,50.2,,,,4985.3164,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_04_Balears_Illes_;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=102;self_definition_neff=94.5;affiliation_pct=48_ci95=37.9-58.1;no_religion_pct=50.2_ci95=40.1-60.3;ficha_community_maxerror_pct=9.9;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:05","05","Canarias",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=171 (weighted 171). Survey estimates as weighted percentages with 95% intervals, no counts published.",,50.7,,47.8,,,,7454.8425,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_05_Canarias;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=171;self_definition_neff=130.5;affiliation_pct=50.7_ci95=42.1-59.3;no_religion_pct=47.8_ci95=39.2-56.3;ficha_community_maxerror_pct=7.6;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:06","06","Cantabria",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=109 (weighted 109). Survey estimates as weighted percentages with 95% intervals, no counts published.",,52.7,,45.3,,,,5319.8301,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_06_Cantabria;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=109;self_definition_neff=99.8;affiliation_pct=52.7_ci95=42.9-62.5;no_religion_pct=45.3_ci95=35.5-55.1;ficha_community_maxerror_pct=9.6;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:07","07","Castilla-La Mancha",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=162 (weighted 162). Survey estimates as weighted percentages with 95% intervals, no counts published.",,61.6,,36.3,,,,79382.1134,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_07_Castilla_La_Mancha;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=162;self_definition_neff=141.9;affiliation_pct=61.6_ci95=53.6-69.6;no_religion_pct=36.3_ci95=28.4-44.2;ficha_community_maxerror_pct=7.9;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:08","08","Castilla y León",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=202 (weighted 202). Survey estimates as weighted percentages with 95% intervals, no counts published.",,63.6,,36,,,,94085.3464,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_08_Castilla_y_Leon;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=202;self_definition_neff=149.3;affiliation_pct=63.6_ci95=55.9-71.4;no_religion_pct=36_ci95=28.3-43.7;ficha_community_maxerror_pct=7;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:09","09","Cataluña",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=573 (weighted 573). Survey estimates as weighted percentages with 95% intervals, no counts published.",,44.7,,54,,,,32067.242,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_09_Cataluna;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=573;self_definition_neff=472.8;affiliation_pct=44.7_ci95=40.2-49.2;no_religion_pct=54_ci95=49.6-58.5;ficha_community_maxerror_pct=4.2;licence_open_datos_gob_es_federation_grant_with_cis_citation"
"ES","es-ccaa-cis-3505","autonomous_community","es-ccaa-cis-3505:10","10","Comunitat Valenciana",2025,,"CIS Barómetro Abril 2025 (Estudio 3505), CATI, fieldwork April 2025; autonomous-community estimation weight PESOCCAA. Community realised n=407 (weighted 407). Survey estimates as weighted percentages with 95% intervals, no counts published.",,52,,46.6,,,,23240.1236,,,"cis-3505-barometro-abril-2025-microdatos|geoboundaries-esp-adm1-cc-by-4-0","survey_construct_cis_barometro_estudio_3505_abril_2025;own_datanoun_survey_never_blended_with_census_affiliation_spain_census_has_no_religion_question;weighted_estimates_pesoccaa_per_community_weight;no_counts_shipped;design_2020_onward_cati_min_100_interviews_per_community_pesoccaa_weight;uncertainty_95pct_wald_on_kish_effective_n;ficha_published_community_maxerror_carried;small_cell_wash_denominator_unweighted_survey_respondent_n_pi_ruling_2026_07_12;ccaa_code_10_Comunitat_Valenciana;construct_self_definition_p28;affiliation=religion_1_2_3;no_religion=religion_4_5_6;nc=9_residual;self_definition_base_n=407;self_definition_neff=368.8;affiliation_pct=52_ci95=46.9-57.1;no_religion_pct=46.6_ci95=41.5-51.7;ficha_community_maxerror_pct=5;licence_open_datos_gob_es_federation_grant_with_cis_citation"
