"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000038","S12000038","Renfrewshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,261.44,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000038","S12000038","Renfrewshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,261.44,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000038","S12000038","Renfrewshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,261.44,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000048","S12000048","Perth and Kinross",2001,,"stated current-religion response (pending extraction)",,,,,,,,5283.84,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000048","S12000048","Perth and Kinross",2011,,"stated current-religion response (pending extraction)",,,,,,,,5283.84,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000048","S12000048","Perth and Kinross",2022,,"stated current-religion response (pending extraction)",,,,,,,,5283.84,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000050","S12000050","North Lanarkshire",2001,,"stated current-religion response (pending extraction)",,,,,,,,469.56,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000050","S12000050","North Lanarkshire",2011,,"stated current-religion response (pending extraction)",,,,,,,,469.56,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000050","S12000050","North Lanarkshire",2022,,"stated current-religion response (pending extraction)",,,,,,,,469.56,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000019","S12000019","Midlothian",2001,,"stated current-religion response (pending extraction)",,,,,,,,353.88,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000019","S12000019","Midlothian",2011,,"stated current-religion response (pending extraction)",,,,,,,,353.88,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000019","S12000019","Midlothian",2022,,"stated current-religion response (pending extraction)",,,,,,,,353.88,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000018","S12000018","Inverclyde",2001,,"stated current-religion response (pending extraction)",,,,,,,,160.32,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000018","S12000018","Inverclyde",2011,,"stated current-religion response (pending extraction)",,,,,,,,160.32,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
"UK","uk-sco-council-area-2019","sco_ca","uk-sco-council-area-2019:S12000018","S12000018","Inverclyde",2022,,"stated current-religion response (pending extraction)",,,,,,,,160.32,,,"scotland-census-council-area-2019|scotland-census-religion-extraction-pending","scotland_census_table_builder_extraction_pending"
